time,hiv.n_infected,hiv.n_infected_f,hiv.new_deaths,hiv.new_infections,hiv.prevalence_15_49,hiv.prevalence_f_15_20,hiv.prevalence_f_20_25,hiv.prevalence_f_25_30,hiv.prevalence_f_30_35,hiv.prevalence_m_15_20,hiv.prevalence_m_20_25,hiv.prevalence_m_25_30,hiv.prevalence_m_30_35,n_alive,hiv_epi.incidence_15_100,hiv_epi.incidence_f_15_49,hiv_epi.incidence_f_18_49,hiv_epi.incidence_m_15_49,hiv_epi.incidence_m_18_49,hiv_epi.n_infected_0_14,hiv_epi.n_infected_10_19,hiv_epi.n_infected_15_100,hiv_epi.n_infected_15_24,hiv_epi.n_infected_15_49,hiv_epi.new_infections_0_14,hiv_epi.new_infections_10_19,hiv_epi.new_infections_15_100,hiv_epi.new_infections_15_24,hiv_epi.new_infections_15_49,hiv_epi.prevalence_15_24,hiv_epi.prevalence_f_35_40,hiv_epi.prevalence_f_40_45,hiv_epi.prevalence_f_45_50,hiv_epi.prevalence_f_50_55,hiv_epi.prevalence_f_55_60,hiv_epi.prevalence_f_60_65,hiv_epi.prevalence_m_35_40,hiv_epi.prevalence_m_40_45,hiv_epi.prevalence_m_45_50,hiv_epi.prevalence_m_50_55,hiv_epi.prevalence_m_55_60,hiv_epi.prevalence_m_60_65
1990,5300.0,2200.0,200.0,2900.0,0.012,,,,,,,,,,,,,,,500.0,500.0,5000.0,1500.0,4700.0,200.0,500.0,2700.0,940.0,2600.0,0.009000000000000001,,,,,,,,,,,,
1991,11000.0,4800.0,500.0,5600.0,0.023,,,,,,,,,,,,,,,500.0,830.0,10000.0,3100.0,9600.0,500.0,550.0,5200.0,1800.0,4900.0,0.017,,,,,,,,,,,,
1992,20000.0,9300.0,530.0,9400.0,0.040999999999999995,,,,,,,,,,,,,,,930.0,1500.0,19000.0,5500.0,18000.0,740.0,940.0,8700.0,3000.0,8200.0,0.028999999999999998,,,,,,,,,,,,
1993,32000.0,16000.0,950.0,14000.0,0.065,,,,,,,,,,,,,,,1600.0,2400.0,31000.0,8800.0,29000.0,1200.0,1400.0,13000.0,4400.0,12000.0,0.045,,,,,,,,,,,,
1994,45000.0,23000.0,1500.0,18000.0,0.09300000000000001,,,,,,,,,,,,,,,2500.0,3200.0,42000.0,12000.0,39000.0,1700.0,1900.0,17000.0,5800.0,16000.0,0.063,,,,,,,,,,,,
1995,63000.0,32000.0,2200.0,21000.0,0.126,,,,,,,,,,,,,,,3600.0,4400.0,59000.0,16000.0,55000.0,2100.0,2300.0,19000.0,6800.0,18000.0,0.083,,,,,,,,,,,,
1996,81000.0,43000.0,3000.0,23000.0,0.158,,,,,,,,,,,,,,,4800.0,5400.0,76000.0,21000.0,71000.0,2500.0,2600.0,20000.0,7400.0,19000.0,0.10099999999999999,,,,,,,,,,,,
1997,99000.0,53000.0,4000.0,23000.0,0.18600000000000003,,,,,,,,,,,,,,,6100.0,6100.0,93000.0,24000.0,86000.0,2900.0,2800.0,20000.0,7700.0,19000.0,0.114,,,,,,,,,,,,
1998,110000.0,63000.0,5100.0,23000.0,0.21,,,,,,,,,,,,,,,7500.0,6500.0,110000.0,27000.0,99000.0,3200.0,2800.0,19000.0,7600.0,18000.0,0.12300000000000001,,,,,,,,,,,,
1999,130000.0,71000.0,6200.0,22000.0,0.228,,,,,,,,,,,,,,,9000.0,6800.0,120000.0,29000.0,110000.0,3500.0,2800.0,19000.0,7600.0,18000.0,0.127,,,,,,,,,,,,
2000,140000.0,78000.0,7400.0,21000.0,0.242,,,,,,,,,1057779.0,,,,,,10000.0,6900.0,130000.0,30000.0,120000.0,3700.0,2800.0,18000.0,7400.0,16000.0,0.129,,,,,,,,,,,,
