year,survey,sex,age_low,age_high,measure,value,n_unweighted,small_denominator,source_table
2016,SHIMS2 2016-2017,f,15,20,vls_among_plhiv,0.55,72,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,15,50,vls_among_plhiv,0.748,1694,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,15,100,vls_among_plhiv,0.76,2031,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,20,25,vls_among_plhiv,0.557,197,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,25,30,vls_among_plhiv,0.715,319,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,30,35,vls_among_plhiv,0.753,394,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,35,40,vls_among_plhiv,0.807,319,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,40,45,vls_among_plhiv,0.87,224,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,45,50,vls_among_plhiv,0.804,169,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,50,55,vls_among_plhiv,0.8320000000000001,135,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,55,60,vls_among_plhiv,0.877,91,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,60,65,vls_among_plhiv,0.865,67,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,f,65,100,vls_among_plhiv,0.866,44,True,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,15,20,vls_among_plhiv,0.402,40,True,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,15,50,vls_among_plhiv,0.623,729,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,15,100,vls_among_plhiv,0.6759999999999999,972,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,20,25,vls_among_plhiv,0.258,29,True,SHIMS2 Table 9.4.A
